,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
40,0x2f5c77eaf6fcc3691a3b12a7c117f95201a66a1d,615347.0214329274162493091484354984,{'symbol': 'midwit'},{'symbol': 'WETH'},10000,33303456.60904521068964646910193225,13769823236139408255139804,4102791214.80076206972218175471627,0.0000000002437365070863255119856310492330319,15576632230862.108983375237633611,18078.55004548689917633,333034.5660904521068964646910193225,1684854083,17322683,953635964179.653364614524223521,139.548236684070973409,-221361
41,0x3ee301ed8f42d106def4f9d9730ea3367880b771,615231.8343704071598755454049264951,{'symbol': 'ASH'},{'symbol': 'WETH'},10000,232661853.7891273141321625313950266,324294973807533777095,2764.35908104517905996571574707699,0.0003617475048219528278378538720757195,13781246.658621161133191529,68256.776989311301745062,2326618.537891273141321625313950266,1621466582,12467748,140133.145116172382382316,344.670817141053258222,-79250
42,0x07f3d316630719f4fc69c152f397c150f0831071,611258.2053083354866305566145013738,{'symbol': 'EURT'},{'symbol': 'USDT'},500,1064778290.031770151784692309222432,1412703233079,0.9453173149840119474861280717483166,1.057845851492641806762257308619653,937037223.722757,1064739576.347892,532389.1450158850758923461546112159,1623277563,12602988,288224.910847,306360.679072,562
43,0xa9c5b677f0ed59d39d3f441dcb5daf0d6e276b5b,608106.972255950744036355058982467,{'symbol': 'TOWN'},{'symbol': 'WETH'},10000,208340053.0401381147699790681910764,5329580122420064,89898.07884101165004449547455135559,0.00001112370823595173838831887485894979,1138285086.3394618,61615.077439354952344446,2083400.530401381147699790681910764,1633473961,13361765,5596198.03510645,311.748458945481936963,116200
44,0x9ee5f9bf3c2619a443d1cc228aa67b6a9776f961,607194.8205299771804916644053603669,{'symbol': 'Nvir'},{'symbol': 'WETH'},10000,113049893.6425586598272542052571337,409786267110277124152,63856.97701986242638963979487863142,0.00001565999592634888563000463063650486,1211523066.5541026165366815,58976.368718721100825708,1130498.936425586598272542052571337,1648201254,14454673,6303203.864073846737960464,291.633157968080854045,-110650
45,0xe26f349579241af61c4b3f97cdf39abdd3211452,607108.5747270073894088692713466143,{'symbol': 'ICHI'},{'symbol': 'WETH'},100,2560696.404923826949691212938145692,2166316997884538837,500.0404355886773068032736727127275,0.001999838270724527692941009734624221,571555.758791350243250526,1747.748530233236268738,256.0696404923826949691212938145692,1667785607,15914953,326137.855732442094670554,0.087598126406231128,-62150
46,0xb6b965a08f298b75ca16d473d812e6a23b1d753f,604784.2060281340411483418843105597,{'symbol': 'FLDX'},{'symbol': 'USDC'},500,2556530.298817,2746356811946945,0.008059941009344825764237244736170883,124.0703869718877410202157122210651,42715.3707713833045365,2556530.298817,1278.2651494085,1621970408,12505337,2447.355308361653836,301139.885862,-182060
47,0xa109209a2380fd4454b0364c4689f6de18ad18cc,602457.0001326791157216822169299592,{'symbol': 'USDT'},{'symbol': 'MCADE'},3000,32366493.1405505264852527703330706,4283560929299581482,0.006639002919852499414389388867290217,150.6250278953360182920625527255023,32366480.885831,1975349605.507807556545454922,97099.479421651579455758310999212,1680808079,16991515,262164.97577,51256495.662188905747341173,326474
48,0xe9e12db15d8a0ec338f148ffd9dc9606312a6b28,601463.7022990608325634909900475623,{'symbol': 'MC'},{'symbol': 'WETH'},10000,301489978.8246029621231892550240502,566740236217215567068,5136.960774135807279852519845405211,0.0001946676340288446824233462162891722,39505798.296072852512289842,68590.549824890713287852,3014899.788246029621231892550240502,1636059028,13552435,217719.808974548666488576,344.345008826245436389,-85447
49,0xbaec0e18c770993ffb1175fef493b5113cc6e32d,597986.2408434551461745961156454508,{'symbol': 'ILV'},{'symbol': 'WETH'},10000,76761315.5879475097606777242140108,2698315208509917367921,37.95049999651806092848709709209156,0.0263501139666605049040021357688318,501342.05771735388155765,30300.732135867433474322,767613.155879475097606777242140108,1620275575,12378649,6832.992792839813173287,202.842274415508574709,-36365
50,0xd73ea444eef6faf5423b49be3448e94ed214f1ec,592098.637058330852790907012649568,{'symbol': 'GALA'},{'symbol': 'USDC'},10000,115207266.171465,484518998483,1181.155149868507345956451677019004,0.0008466288278143015094664581450410047,1435522310.92113835,115207266.171465,1152072.66171465,1624242242,12675026,7484286.92766271,577269.679549,-116801
51,0xff29d3e552155180809ea3a877408a4620058086,585760.6430889913670919566434175199,{'symbol': 'DUSK'},{'symbol': 'USDT'},3000,96544918.93820131461952664076322567,1994469880067744505,9.885959613843915854455272937411179,0.1011535590940143675606155767059258,296969707.694744795114547998,96544547.741744,289634.7568146039438585799222896762,1620296943,12380204,3389983.425143590047445712,242851.754366,-299237
52,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,585596.3233791527539911102901510413,{'symbol': 'XYO'},{'symbol': 'WETH'},3000,360264849.2191989982280739431253079,212109803975066947956116,520694.886557041030712175513447194,0.000001920510505897683904468369462000256,17989293350.341955417661942987,114578.731501963493444118,1080794.547657596994684221829375903,1620258430,12377321,99941172.600042858705152007,185.182865171103013533,-131636
53,0xd34e4855146ac0c6d0e4a652bd5fb54830f91ba8,577989.4846806913216407304210634653,{'symbol': 'STRONG'},{'symbol': 'WETH'},3000,1094154249.618360924570436257820587,0,40.03745985697331016019570878948957,0.02497660949451642984899922349687529,2376716.180332587582077448,319673.043154179570949703,3282462.748855082773711308773461875,1624419392,12688091,3627.260718289369920337,477.645416231441110949,-36901
54,0xae6afad2361697cd22c06964d69c3152c72815d0,576757.0208709120010010056236523685,{'symbol': 'WETH'},{'symbol': 'TAI'},3000,4641364.880408872066653092535599799,7295938626777683570003,0.000620419021876864377366697729392052,1611.813894704330499224160863058177,2530.838991892588271137,4493854.032211431409778484,13924.09464122661619995927760679942,1683950483,17248563,185.627571247353875026,299476.47513465237849386,73854
55,0x692d10a11aaf6fbc3c397ffc558091064d97cfe4,575605.6262822462027611050051114636,{'symbol': 'USDC'},{'symbol': 'ZUSD'},500,2043822.511913,28897055296243,0.9983750830263424490317278582967667,1.001627561626169587616890448007545,2043822.511913,2051889.889099,1021.9112559565,1673882639,16420225,264542.183514,311569.717691,16
56,0x59354356ec5d56306791873f567d61ebf11dfbd5,574075.4918772846900169611560081334,{'symbol': 'ARB'},{'symbol': 'WETH'},3000,11115370.47986907162609770295005865,74041965839950200431363,1927.524055557669734202848520780291,0.0005188002697640423436667929916654406,11991204.99774699081888745,6637.388835792667504933,33346.11143960721487829310885017542,1679561819,16889197,480340.272837697805454012,117.830564622958200119,-75644
57,0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4,572978.1346481703577452257992063481,{'symbol': 'TOS'},{'symbol': 'WTON'},3000,0,12257043553086304990150799814,1.091561731197124874633995135424685,0.9161185954213433639766324672444419,64266782.842402820383387644,29826563.30487697022533110631737232,0,1628518451,12991428,293684.294257137281583831,443131.394705193870216666361363598,206366
58,0xefbd546647fda46067225bd0221e08ba91071584,568760.7081573279606225345541608778,{'symbol': 'RVP'},{'symbol': 'WETH'},10000,125740694.061512771508418060001961,11298346339577416944987,227627.3056901179235927783134571497,0.000004393146054987608654823488839135115,3276600910.939806824004172286,43581.174428747550409809,1257406.94061512771508418060001961,1620240264,12375929,32686993.049848029692503247,220.577452822243076506,-123361
59,0x391e8501b626c623d39474afca6f9e46c2686649,566063.4936762046466086472659055455,{'symbol': 'WBTC'},{'symbol': 'DAI'},3000,65592967.86349845496650290731341875,91519586737094117,0.00003741958702261119914546120732715717,26723.97211106950337636960312983379,2897.16117651,65938439.146367786957735284,196778.9035904953648995087219402539,1620242800,12376110,12.04485285,243172.240308551303756974,332208
60,0xaae63df9a86f9a682507c922db38fae5e777a606,565362.2096237469918377790436988853,{'symbol': 'USDC'},{'symbol': 'SWEAT'},3000,55154483.636316,2557147718683902571,0.009036081332730839147837757579578542,110.6674412477632070017649144394586,55154483.636316,1600787921.35250102646174273,165463.450908948,1663057088,15525874,323287.443542,26789794.952917756774750594,323391
61,0xf7e6d12a17564ddcb474f9d6b099f39cd39933f7,564311.0574749025236806157997864688,{'symbol': 'HARAMBE'},{'symbol': 'stETH'},10000,0,4222223878960623233992108,172493076.3403768930372945735815305,0.000000005797334137787196851199702276924081,32543758372.427197838304706372,256.433979976594068171,0,1667072471,15855862,55516232398.902089960387688462,18.762251432423095829,-189669
62,0xf1b5cf831ced19136472b2b385f30384ce14a982,562950.8181220712803854315917210237,{'symbol': 'TAMA'},{'symbol': 'WETH'},10000,29120440.03426680576835953598460315,57528203463769167112,202315.7852156849698837567221255483,0.000004942768054079019198198360681478378,886155374.13356280749073359,20758.035367763733282298,291204.4003426680576835953598460315,1664261183,15622997,52452820.341535516225737229,101.197000520082931925,-122182
63,0xdf19389d0b2bee33230d73f07c8e0e2c4e78fb59,562661.4721467095823180316611561865,{'symbol': 'PEPES'},{'symbol': 'WETH'},10000,26233917.62635889838918327201182858,1121588246105342896884054,224266127.1931654868297392510010646,0.000000004458988133944442650220606716899838,285105654232.538876746497045861,15669.433324715435919638,262339.1762635889838918327201182858,1677646451,16731523,49012771187.840322274284675012,121.699594112930317776,-192294
64,0x87d1b1a3675ff4ff6101926c1cce971cd2d513ef,562366.0738983499716459468710176595,{'symbol': 'BTC2x-FLI'},{'symbol': 'WBTC'},10000,82018034.58821058462720284028750303,3222730461560334,4232.572506650271493890032630638371,0.0002362629342861315058523216366538592,3014084.64206567382632229,1841.40162624,820180.3458821058462720284028750303,1621013288,12433880,47562.866195574639494841,9.73278912,-313780
65,0x353bb62ed786cdf7624bd4049859182f3c1e9e5d,549593.6505375636251288743780186926,{'symbol': 'XEN'},{'symbol': 'USDC'},10000,97849215.076479,1041514843254064055,2621461.242770799708805010556897133,0.0000003814666353575505689462231909260324,31349146937786.895183174785847172,97849215.076479,978492.15076479,1665342851,15712556,165415894708.167676848334874397,486209.50308,-424124
66,0xa7b3bcc6c88da2856867d29f11c67c3a85634882,548620.2944766572044113164070459158,{'symbol': 'ELON'},{'symbol': 'USDC'},10000,2206821.513395,2055267690926676916217,7639941.390328334523491870167946265,0.0000001308910564766811578043246514352357,12148121137306.958647571503937946,2206821.513395,22068.21513395,1681395983,17039071,3705957994055.709225391800807602,65335.783124,-434821
67,0x658303724f569cd2459709c98db66fefb62e606a,545379.4657904610424946781628414038,{'symbol': 'WETH'},{'symbol': 'FOOM'},10000,8200304.390075078530896467782968664,0,0.00000000000000000000000000000000000000293895680758558494927616942086432,340256786836388081269117234195560700000,5040.823331090204746878,172084045969240.373876158552903844,82003.04390075078530896467782968664,1695146279,18171591,25.335931941904452461,13759239122069.536349062453411096,887271
68,0xd6a309f49cf79542cea91df7b334eb4bd29aa0d7,542241.5664005839691326663877637535,{'symbol': 'USDC'},{'symbol': 'STG'},3000,261423358.912937,21270073001177,0.7031062985478716687950890806820039,1.422260050955743270020159176655731,261423358.912937,95983664.628684239323839811,784270.076738811,1647536212,14405219,394832.322555,209654.278663167840962002,279846
69,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,541719.9240197717357995195557612,{'symbol': 'FTX Token'},{'symbol': 'WETH'},10000,155023206.7032492725529855151699888,7429280462270038679,1445.920048047744785529642088111631,0.0006916011721050427335701452618185945,12223343.224454923717761333,60115.869415690755208893,1550232.067032492725529855151699888,1623004713,12582590,65530.474425695693805434,297.673500628556252384,-72769
70,0xe58d395ac0f917b0e9d84eb530839033dba835f3,535199.7003683017886341218015126075,{'symbol': 'REEE'},{'symbol': 'WETH'},10000,10316468.89256184206090203320970035,5356060398175048909164860,485933592.7386588225100900261277566,0.000000002057894360346913771164010769642149,1113398632496.753159181718195203,5627.306706231134659693,103164.6889256184206090203320970035,1685202539,17351386,122843928536.904887571182191666,82.631068102473632544,-200026
71,0x3730ecd0aa7eb9b35a4e89b032bef80a1a41aa7f,534371.4478606458022709935922257604,{'symbol': 'WBTC'},{'symbol': 'renBTC'},500,1078037013.577136094849768188387108,0,1.003004317977986238291109927998477,0.9970046809129966511951414052750667,32825.97672951,32814.99036622,539018.5067885680474248840941935549,1620428258,12390007,-25.89198162,42.23041252,-30
72,0x14036bbda496e39dc3db6025fe858431c1ddadb1,533324.6018822805446496796117496851,{'symbol': 'USDC'},{'symbol': 'GF'},3000,296083491.625911,426571887552904891,0.0499187510990028804325345824720638,20.03255245742666126199574651327374,296083491.625911,194041528.814474520483090506,888250.474877733,1638637409,13740997,428761.913936,2094657.531373399457130065,306299
73,0xd5ad5ec825cac700d7deafe3102dc2b6da6d195d,532674.1772527729660496065481301208,{'symbol': 'BUSD'},{'symbol': 'USDT'},500,119167046.7411241239568717640618782,749572046884997078224,1.000114680987425856325323081319206,0.9998853321627949403382641053313425,119235547.288081369249121047,119161710.101321,59583.52337056206197843588203093906,1620293859,12379960,224021.871787297444620907,308677.993569,-276326
74,0x9437ad40056ca3ec2fc1efe41885ad4b6ac46061,531175.0622404772342030018691297429,{'symbol': 'RNG'},{'symbol': 'WETH'},3000,59292505.15640000357797785248460429,153039888603638335940234,494678.4380106766969556737454450049,0.000002021515237295256629762629040285629,6809506615.955698790821063988,22787.410154507600007049,177877.515469200010733933557453808,1627152759,12890749,95252593.868974143270242267,148.321847723626330622,-131124
75,0x64b05a3929493f11d1538a55f7fadee0a91bfda7,529888.8210444474844268285228709594,{'symbol': 'WETH'},{'symbol': 'ARIA20'},10000,963008.9474903662218610965323459624,17866320732527043467062,0.0001624121078921260026121712319833366,6157.176413621817114518585039868663,486.781302520619085575,2592393.785473846259537677,9630.089474903662218610965323459624,1648112324,14448033,115.556049089379481102,1360326.587542977802272479,87258
76,0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,527020.6574531782964591425106326433,{'symbol': 'WETH'},{'symbol': 'TRIBE'},3000,357913901.5118298615357875114050866,80494094131603859399,0.0001622985132719370367820903094640294,6161.485893123763765163224210353035,141031.267843289174305696,426696295.649236494846767834,1073741.704535489584607362534215264,1620252099,12376826,220.808225330001739994,617175.86094991823413911,87265
77,0x59c38b6775ded821f010dbd30ecabdcf84e04756,524359.2613556668423757227674664618,{'symbol': 'UNI'},{'symbol': 'AAVE'},3000,144526036.3280195007357492624871459,41924566208858523839513,15.42150383682897691605273755862168,0.06484451909364654199077203619608332,14717066.671545376071116224,1143635.222640712530454262,433578.108984058502207247787461444,1621951885,12503957,71607.78075312798120323,3654.381911042144899098,-27359
78,0x084b5191bd08412952337b1108b6e5942418928f,521958.3663486255125530242809395482,{'symbol': 'SNT'},{'symbol': 'WETH'},3000,49528817.81680947417707340266831506,24642650208489858597467,68279.07556262288869693266396413232,0.0000146457753236983890038720988169328,1557573654.95328098166012359,28023.401134883725297356,148586.4534504284225312202080049439,1620297127,12380224,13457329.785092798294958199,134.36024959909500879,-111320
79,0xc4480526e3d64f7ec7d7a6694c52d23aab658ed5,515010.3506364112788420756764792811,{'symbol': 'HIFI'},{'symbol': 'USDC'},10000,14225817.98564,489046305250469654,1.664976803624064200170632690668273,0.6006089681389882070825663698237921,22363038.864638450130616251,14225817.98564,142258.1798564,1673478791,16386765,507708.766447932471886394,210075.912305,-281423
80,0xf7849d0852fc588210b9c0d8b26f43c0c9bc1470,513336.6621503624887982897165957189,{'symbol': 'HOT'},{'symbol': 'WETH'},10000,112804300.2811996189843881877138204,109746411890115299308831,1533818.503603524400923107961291606,0.0000006519676204522365397787222499872053,19999785601.460679350262808699,40159.950709074642736076,1128043.002811996189843881877138204,1621248350,12451414,172044455.655019519251090447,218.012268613032740296,-142440
81,0x78194ba1a135a71f7fba71fda7cdd3885872b8ff,512200.4614680275310964704247982447,{'symbol': 'WETH'},{'symbol': 'MNW'},3000,127603837.6366606076273683096091341,8963509097026103672605,0.0006631959174422461355721830587770508,1507.850054108760655334513276868006,57305.390350894865098925,77827876.108347558794575264,382811.5129099818228821049288273874,1634577697,13443112,141.285364648349695412,281482.662350321158655231,73188
82,0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af,511218.1840611636827795836725879101,{'symbol': 'TORN'},{'symbol': 'WETH'},10000,94905286.91240451677410907921905836,1478523101642571420,486.7696363132616237984713940217418,0.002054359856078713783245075143517584,3649967.499960748213558901,48972.371323739417629843,949052.8691240451677410907921905836,1620385501,12386774,28208.222097925981031756,248.655889934954771968,-61882
83,0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,510744.8506588875613700608249279355,{'symbol': 'WETH'},{'symbol': 'ENJ'},3000,346612727.6138100253737871590871296,1923846809592462537580,0.0001387179881004939426106993706504541,7208.870411785039662989528683634216,114493.50100711427696505,236239416.9940139265845366,1039838.182841430076121361477261383,1620251039,12376738,173.622617764923937502,1105904.644714312459481623,88835
84,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,506783.8751520912607889979864772038,{'symbol': 'MPL'},{'symbol': 'USDC'},10000,12057151.421201,234642057855750740,0.1732578891816216052496593811844442,5.77174294759949880705621639435705,1944694.048572870980290122,12057151.421201,120571.51421201,1672507307,16306204,61178.400850675214540364,141694.759751,-258794
85,0x2b43fe4f41d871fbc75af6e0ce85bce38ff1edc7,506544.0591877311156660617861255685,{'symbol': 'Coval'},{'symbol': 'WETH'},10000,103763987.9462064412373617404605713,374374317080353682,244945.3284307971138220446924334284,0.000004082543669668408495035229240034908,2786186952.88961572,35062.692498639252969452,1037639.879462064412373617404605713,1620258130,12377301,32651738.27008314,188.642517023123323436,106175
86,0xc8fa85920a4cb22d8c6d15e0125f5c76f27a3a73,504525.7522306978091244144920353536,{'symbol': 'HIPP'},{'symbol': 'WETH'},10000,11371976.63466591850713601349820192,63077735743918640886260030,277608052518.2193392215296397719744,0.000000000003602200984189283480258295164879523,3343049570278055.784362459899518397,6956.354342138684694677,113719.7663466591850713601349820192,1692174443,17926194,46548201918634.577130594991109711,155.373398661868757172,-263508
87,0xc7cbff2a23d0926604f9352f65596e65729b8a17,501426.1917595387970779867924211806,{'symbol': 'SDEX'},{'symbol': 'WETH'},10000,17222274.29437433751797807831998684,346336440530731152711678,200689.2168730396320017545594198349,0.000004982828751744154604946591830935875,2176477579.40061633700494988,9548.714000015663256714,172222.7429437433751797807831998684,1683800543,17236489,46994594.44692078910626441,86.895980715613922276,-122102
88,0x83668f6bdfcc57fe4af4bcc61448480c350f91a2,501364.9919651502237799568562482191,{'symbol': 'RUSD'},{'symbol': 'RING'},3000,0,2236067977499789696436350,0.05028706566869893646151206030447074,19.88582922273087817124751140468794,42444.810353027485411374,822699.561356652147262202,0,1622229300,12524616,501499.190069571881741756,9972609.418199042332223931,29901
89,0x33824490d5414b3729012f8a91b15b51780afc2f,500337.9028575135670609457465133584,{'symbol': 'WBTC'},{'symbol': 'NII'},3000,44069915.8416969561361009895326795,207582482904501,0.0000000523005483607405871133368170862544,19120258.41684386849921769384538094,893.403122,3805194754.703103019023079,132209.7475250908684083029685980391,1627724324,12932564,1.50369564,141296156.205715795535183,328859
90,0x785d7ff551c9b62562c6767551ffa3e3e562b6ed,499265.9031427882436694537575897894,{'symbol': 'SifuM'},{'symbol': 'USDT'},10000,84191.114558,1391552415966517885,0.1028727115785664000727714917729005,9.720750864394933330596699285215948,8578.393968506372796905,84191.114558,841.91114558,1666069763,15772808,8490.728304137614616795,416729.648641,-253581
91,0xbe3cd9b751360a8030770425acf947c8cb4cab38,498020.6182473612157539317033828609,{'symbol': 'USDT'},{'symbol': 'ACH'},10000,82692610.947858455992936357204263,0,0.0136710278986781746640757164905935,73.14738931201274722358920756941194,82682092.20506,1212031229.17915035,826926.10947858455992936357204263,1625862336,12795299,414578.305778,6104642.37513666,88980
92,0x93f267fd92b432bebf4da4e13b8615bb8eb2095c,496758.4837691594274821018872269596,{'symbol': 'GUSD'},{'symbol': 'USDC'},3000,156526843.843614,15157658736,0.9999431340424469678172399056926462,1.000056869191474060621951130275075,156239403.92,156526843.843614,469580.531530842,1626519332,12843857,246997.36,249747.077229,92108
93,0xee7ebcd14500cd7e9c89129406a915529178f6a5,496595.7596699931836595788616759183,{'symbol': 'ethTCG2'},{'symbol': 'WETH'},3000,2551930.23819593992937511398262204,1444681556948352903,42030.44728955362845017436156912274,0.00002379227594488491095683025584352902,34288814.747884778,1644.249978051012564967,7655.790714587819788125341947866122,1658136445,15165808,8203302.365251527,123.394357138855882615,100776
94,0xbcf9834a651630f7def1a53b7615be17bafa6d0c,494950.8726860574621956376721027558,{'symbol': 'WBTC'},{'symbol': 'indexBTC'},3000,1325751.860965633949336744357377809,12725265326,0.8802321179664022229622466840506679,1.136063976295590277672874816036153,51.56127234,52.17435469,3977.255582896901848010233072133425,1653812955,14865456,8.60205545,8.85591444,1275
95,0x9cd0d20ca1db098d85b553a19d8816104f9878bf,494323.2990057028400595092849751171,{'symbol': 'USDT'},{'symbol': 'RENQ'},10000,4969018.506607209829436928836930952,1316394067905940044,0.01224908070310720199245504202793715,81.63877961440255849735158512859505,4969017.918295,196171590.546108962037444113,49690.18506607209829436928836930952,1684776791,17316340,168694.02841,26583976.258161239484916868,320349
96,0x35bfd50f39e08c6fe789826adfde6620f0d2dc3b,486935.8841100099851729417015986675,{'symbol': 'ISK'},{'symbol': 'USDT'},3000,2899020.241495737841856207984271649,1584536282628778984,4.999024701075319781548977401084761,0.2000390195681357776001228039490808,10904149.819960764123583164,2899015.718885,8697.060724487213525568623952814949,1671030407,16183720,1561545.057216264242096444,174565.941853,-292418
97,0xc4472dcd0e42ffccc1dbb0b9b3855688c22f3a0f,485710.9913767181923813035971121756,{'symbol': 'WLD'},{'symbol': 'WETH'},3000,52127244.06842666408131112633222279,27314810390868048624463,987.883500939730734374345825387213,0.001012265109244909309152095334435797,31041807.236541608477519002,30051.154162361995007671,156381.7322052799922439333789966667,1690197155,17762586,103860.365773751328772093,206.459378412984514717,-68960
98,0x122e55503a0b2e5cd528effa44d0b2fea300f24b,479486.9716721514405424262410401543,{'symbol': 'WOO'},{'symbol': 'WETH'},3000,216620437.5752915064791093427779273,7935259998792222601520,9317.749802929776186793174349606754,0.0001073220489012884223196412313233245,359146000.955613894876199366,79024.641936382487017803,649861.3127258745194373280283337926,1620294400,12380006,1702890.633329220322956484,122.563524185805190675,-91402
99,0x190ed02adaf1ef8039fcd3f006b42553467d5045,477709.9468461883625683371318832011,{'symbol': 'R'},{'symbol': 'USDC'},500,3934323.3645,329404018434549540493,1.000505176143313044110816797981353,0.9994950789307653893283315733293968,3945838.713636729847905215,3934323.3645,1967.16168225,1684848803,17322256,258611.00958566419828507,219229.515408,-276330
0,0xd35efae4097d005720608eaf37e42a5936c94b44,695231.2361670993873747947235373315,{'symbol': '1INCH'},{'symbol': 'WETH'},3000,655397172.7310207409731522401331611,4224852521594844223464,6553.863603713179181229116264450633,0.0001525817533696362875102299929341686,309090165.281102762338780115,221703.947200916841280824,1966191.518193062222919456720399514,1620251862,12376804,719307.468364125553708008,336.463667401260450152,-87883
1,0x92995d179a5528334356cb4dc5c6cbb1c068696c,694601.5571921932836123890920784615,{'symbol': 'USDC'},{'symbol': 'UST'},500,2665019512.343204676632303290236979,15800986285849987,0.04413770496317139650753028919947722,22.65636604427897466859694705317516,2665019500.995852,2660502855.575278294265860835,1332509.75617160233831615164511849,1620247806,12376505,659890.151315,786434.317465227547811718,307529
2,0x4006bed7bf103d70a1c6b7f1cef4ad059193dc25,689769.6991444722374390470618862235,{'symbol': 'GAMMA'},{'symbol': 'WETH'},3000,54335744.13344692769089854674280256,165064215687578009849570,14577.3440197004095253147411446416,0.00006859960213935815362393774446574518,258860868.537211137694944704,28291.664210554365076724,163007.2324003407830726956402284105,1640376912,13869973,4653163.589809469651049107,125.002869561551681098,-95878
3,0x86347ace0fbf4e408c0183622e9c063ca5a2258a,687460.6219794095862159142349792137,{'symbol': 'WETH'},{'symbol': 'LIT'},10000,107629570.7525233178212396995072739,1141494930362409089248311,0.00000001463706610147352304057091614469539,68319702.39577789051556399396899525,30324.495513713862592022,278937236697.126585119313205515,1076295.707525233178212396995072739,1638395984,13723553,288.2548875589998511,10131497828.761742089000744438,180406
4,0x6de28f1176311b7408329a4d21c2bd1441be157f,683758.0594591953944865254077683839,{'symbol': 'MOONEY'},{'symbol': 'WETH'},10000,176657482.156895066653573036326841,1235997156091378459301,1667376.164104724230541838280188623,0.0000005997446896075408925296935255139617,11950831322.195455258518476435,72745.172535508998244618,1766574.82156895066653573036326841,1642077023,13997135,116613809.560556563416462029,370.254141198825187954,-143275
5,0xf8fe2525a9e23d0e8892d2a41c087e17eef19971,682566.9204227695439869818794321474,{'symbol': 'PSALE'},{'symbol': 'WETH'},10000,46894375.98456203834413559827370742,3781750388877660100255875,263212462.475217683583586805089514,0.000000003799212205212940018000424350464657,1375990009724.700538996129241103,25782.882594002736422096,468943.7598456203834413559827370742,1684614083,17302967,67753698351.026615129118547957,181.906798797781132488,-193895
6,0x14b49fe0aeca3beabfee01b16900322313089681,678253.0699306059429414736507140367,{'symbol': 'ICHI'},{'symbol': 'WBTC'},100,886172.2873230881164005917573927688,10019027138852,8053.072997926590590447774833957926,0.0001241761996019989016239167086003544,216647.296499352543447992,40.36995755,88.61722873230881164005917573927688,1667785211,15914920,365043.620868927117452351,0.00200513,-320213
7,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,675191.4880911208900256396593097482,{'symbol': 'DINO'},{'symbol': 'WETH'},10000,47257510.24079594959398116053940312,24681171146250117273247,125290.8954125770443165726667366974,0.000007981425918515841754558843676121751,3801887525.193397816032543843,30440.483082519538508146,472575.1024079594959398116053940312,1668195071,15948875,26250856.782291663870745927,222.804304923423030863,-117390
8,0x3782a3425cd093d5cd0c5b684be72641e199029c,674563.8240898604450118234181965047,{'symbol': 'BYTES'},{'symbol': 'WETH'},10000,284900261.1003464424806661519945306,0,340256786540325233929710090404719700000,0.000000000000000000000000000000000000002938956810142818059917450894998607,8628986.22962785397949103,81803.310664452990284945,2849002.611003464424806661519945306,1634935891,13469676,52938.717316537977222339,411.274690753019783663,-887272
9,0x92ab871abb9d567aa276b2ce58d0203d84e0181e,672812.6529384504037533819355665056,{'symbol': 'BLUR'},{'symbol': 'USDC'},3000,333749170.198954,53420693367136482,6.504001292160566083422458460966402,0.1537515069693059222574394472966077,460335002.257234375786330131,333749170.198954,1001247.510596862,1676406647,16629381,1114050.971265608674853786,500506.650196,-295050
10,0x66ad25b5aa3543cb7f4566851fe26da6abab205e,670129.154224489817698088603159226,{'symbol': 'XTP'},{'symbol': 'WETH'},10000,19431819.96020141980019619409541394,521665092751571108077295,270728.7489642345083000312650134565,0.000003693734056046290875164556190028111,2960535804.971913815833684084,11115.878479889841588536,194318.1996020141980019619409541394,1674765695,16493445,83953089.017074635683487797,118.98530386546194844,-125095
11,0x283e2e83b7f3e297c4b7c02114ab0196b001a109,669526.388802491373379694859635475,{'symbol': 'OCEAN'},{'symbol': 'WETH'},3000,136066237.9801957397432170728800956,45445385623639988726511,5523.270732087611463613732683618051,0.0001810521425630051401941042734787101,297590968.116366444642494886,61854.102849134894364831,408198.7139405872192296512186402953,1620372345,12385812,1553591.368455315172910213,147.418742174246582948,-86172
12,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,668900.1056816547016449768908202195,{'symbol': 'wTAO'},{'symbol': 'WETH'},10000,40565701.81562747075872881970574298,224602648502565324,31.44603542190772275610461390920839,0.03180051114816601708282643744981105,541600.379844522,24130.205246026725121489,405657.0181562747075872881970574298,1675127267,16523422,7983.816859618,174.409320059499001058,172758
13,0xb4bbb0d88631d843b344892c24e3123f25801705,666356.8960241872172610643338438025,{'symbol': 'USDC'},{'symbol': 'PSP'},10000,73615126.47914,141380418827238082,0.3438523328063524970637953166730784,2.908225143736833500155203985283139,73615126.47914,62559757.707819907703020251,736151.2647914,1636979257,13620322,360936.723408,896980.3290039379089365,286999
