,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
82,550325,0xc03d7611583a58c58add818dace13f161c22027e,{'id': '0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933'},111851926961248494174733028,0,1499999999999.999999999999991526,0,0,0,0,"{'id': '0x3e6d7e142cb1c0bb6a14c9a1b6ee5a09a679ff203e75f58ecef664228dfdd8d3', 'timestamp': '1692017663'}",0,0
83,31910,0xb7ec2d25f0c00ef1969df82f8dd493fad4613c93,{'id': '0x42ccbabc3f2e7e1ede19127fd07025ff53154645'},{'id': '0x4d63407dca9d24147312b7f5608b3d01d984fc56'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},111556457656015151218471736,998499999999.998904457012579265,0.023518435236024364,0,0,0,0,"{'id': '0x998f5527eff45b1b491bf44a28aafdd2e2984b9f9a3d57813464108372308ac3', 'timestamp': '1622561002'}",0,0
84,551525,0x7f5c649856f900d15c83741f45ae46f5c6858234,{'id': '0xc280aabc097ca773b040cccd1e8791f1314c455e'},{'id': '0x1229cb7479ac75ed5fe9589b8fed331289cc4c2e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},111058643469802890362947322,6227115635161157.707152948440730372,2.000652388615129514,15402768957881.328467202979397123,0.020220867111221917,0,0,"{'id': '0x8b1f6c45cc4536b453e305cc2cd36e758f6a2c67f97ef52b55bd0418db8ca274', 'timestamp': '1692219035'}",487682333755308257804712553539922776990501791,1399124476036472758506536712024
85,578285,0x164cc6d90604ececa08ed46e7cae0ea84b4e3c2a,{'id': '0x0616189d9a6c609ccbdc74fec3853146795efed3'},{'id': '0x75c97384ca209f915381755c582ec0e2ce88c1ba'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},110807261679727179913413592,2183566236256.314954130513337226,0,0,0,0,0,"{'id': '0x0f53803c18a6109df81d6afaff03a2f671e37997f628a9352ee8ec4e75ab70f1', 'timestamp': '1697056811'}",4133675553068505969682748870233668693070309,32381734771474694407981694821795
86,11455,0xf439806e0cd051c9c68cf3f8738eaa0f02900e88,{'id': '0x6582b944069f6c45e0ea05fb87b0bf71bfaacbfb'},{'id': '0xbc93d1aba134cc81f431de04f2d9f46fc5d6d6bc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},107724424594835372574787732,85159098948.038165138800665786,13.522472250686045202,0,0,286323991.075585910111888573,0.025225341342012421,"{'id': '0xc69fa3caa6ef9a6fa7ea9313069ccefcfb5891a53a695f23e75667fad9eaf118', 'timestamp': '1620571595'}",904446746927633765210330187580994896682,79682382992836323995726571925
87,547273,0xbe058618fa6cdcbb77ec443975368fb4ab48d326,{'id': '0x298177b4ff6b35c44a221693f6c13ed43928f44f'},{'id': '0x25f8087ead173b73d6e8b84329989a8eea16cf73'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},107310402366998537453420673,135517.699999999999999999,0,0,0,0,0,"{'id': '0x3ccf6870f36283b5987bcc9e0d4f13fee5025aebaf5a27783a9f840bae8a28c8', 'timestamp': '1691419823'}",0,0
88,161797,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},105277563431174872913447623,275694.710478775041603398,250010.984421038147257726,0,0,0,0,"{'id': '0x9d2b36cd11919365841c02b1363c380ffcb2b7fb2706c6b9077141502b0ec368', 'timestamp': '1638467647'}",15842138446783410365900941523174083,15944278555523507923047892914691642
89,8495,0x7b7131115b3e5dbe8789630cafc9a9bdc576e53b,{'id': '0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},104607729584002242186973159,1000000.605817690879847279,0,0,0,0,0,"{'id': '0x1febf11a8f9093c4dd0cb773a505990abbf6799a0b168e71161249edcce3be35', 'timestamp': '1620396920'}",0,0
90,577179,0x99dd497521cdd8371daca3314c89864dc21bf818,{'id': '0xa06591252908576a0f64a8560ec0c8051782377c'},{'id': '0x423f4e6138e475d85cf7ea071ac92097ed631eea'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},104465155901578689047376145,23260585036.855891246398335949,16.592000788099916877,0,0,0,0,"{'id': '0x3959928e5fb9ff9d0c57a41926cf07aa06a44f5e77e101636d9df917ebd0ccc1', 'timestamp': '1696878047'}",115792089237316195423570985008687907438567635859072431211071799613217790517361,115792089237316195423570985008687907853269984154144047237218928275119097855427
91,204692,0x6cd52c24ba15aca902721deeca9c3861e749009b,{'id': '0xb8a3f6b0b89184a2be137cee945935a9ab2bf014'},{'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'},{'id': '0xac0eccd353cf3719b81c7fb3d5614d8d44cb49fd'},102743210345175590161589953,15.182308855285808332,1000000.002163202087194006,0,0,0,0,"{'id': '0x19ae6e60cec1b8477258c153859260e005402fbebcef31172c45e39133948015', 'timestamp': '1647481297'}",0,9837910104710423255868886802510172
92,566298,0xac12d3b8b2292ccc14cd68fe367af0304ca579ce,{'id': '0x658303724f569cd2459709c98db66fefb62e606a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933'},102048614782948698851030104,0,8999999999999.999999999999927574,0,0,0,0,"{'id': '0x9ca500b3d61cf3b0bc6aa25e951a130fc7ba19fb09db9607cd416637de2a11dd', 'timestamp': '1695146279'}",0,0
93,140347,0x426fd417fb681098dc2d0ea05d0ab7802de62222,{'id': '0xe744f5e2edfdcb9fdb43b288ecb8b21c8487e888'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfb130d93e49dca13264344966a611dc79a456bc5'},101416424352964026565544811,0,103646149155.908722487299555184,0,0,0,0,"{'id': '0x8d3ee1e2fd751fca9801e678761d9f8d5bb7ea62691b1a16d22a883378c33158', 'timestamp': '1634135389'}",0,0
94,539809,0xcc945bd4a43ac6dc115136023a98fbd805aa5e8e,{'id': '0xbd4f161788a5e833d6d1a215f036a39e6f16b1cd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xcc945bd4a43ac6dc115136023a98fbd805aa5e8e'},100858313396150443141728171,0,99999999999.999999999999999902,0,0,0,0,"{'id': '0x1fb26cdd915a49a8be8a9827dc744a32c69afd6285f903b0f52f536d34535715', 'timestamp': '1689870587'}",0,0
95,539808,0xcc945bd4a43ac6dc115136023a98fbd805aa5e8e,{'id': '0xbd4f161788a5e833d6d1a215f036a39e6f16b1cd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xcc945bd4a43ac6dc115136023a98fbd805aa5e8e'},100858313396150443141728171,0,99999999999.999999999999999902,0,0,0,0,"{'id': '0x1fb26cdd915a49a8be8a9827dc744a32c69afd6285f903b0f52f536d34535715', 'timestamp': '1689870587'}",0,0
96,542571,0x66f5c0aa5fd5fd804ffa69ada8933c4d2c065020,{'id': '0x089f3f03e6bcb466b9c4b3e2eaa981e7a011a6fd'},{'id': '0x66f5c0aa5fd5fd804ffa69ada8933c4d2c065020'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},100858313396150443137247817,99999999999.999999995550211328,0,0,0,0,0,"{'id': '0x3cf6c73c4fcc31b78013125be1f58965505af77b7ad4f32676ac502568a400d6', 'timestamp': '1690491491'}",0,0
97,542570,0x66f5c0aa5fd5fd804ffa69ada8933c4d2c065020,{'id': '0x089f3f03e6bcb466b9c4b3e2eaa981e7a011a6fd'},{'id': '0x66f5c0aa5fd5fd804ffa69ada8933c4d2c065020'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},100858313396150443137247817,99999999999.999999995550211328,0,0,0,0,0,"{'id': '0x3cf6c73c4fcc31b78013125be1f58965505af77b7ad4f32676ac502568a400d6', 'timestamp': '1690491491'}",0,0
98,539824,0xa2b5dd42cfda0908372fa5061ab83ab59be2c84a,{'id': '0x4ce4b60f0b0212afa5fc17b988a4ce654fc8fa24'},{'id': '0xa2b5dd42cfda0908372fa5061ab83ab59be2c84a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},100858313396150443137247817,99999999999.999999995550211328,0,0,0,0,0,"{'id': '0x6f05d6914337422dfefedad35332b17350e6459d4b60ce510e8a515bfef4b0fc', 'timestamp': '1689873503'}",0,0
99,539823,0xa2b5dd42cfda0908372fa5061ab83ab59be2c84a,{'id': '0x4ce4b60f0b0212afa5fc17b988a4ce654fc8fa24'},{'id': '0xa2b5dd42cfda0908372fa5061ab83ab59be2c84a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},100858313396150443137247817,99999999999.999999995550211328,0,0,0,0,0,"{'id': '0x6f05d6914337422dfefedad35332b17350e6459d4b60ce510e8a515bfef4b0fc', 'timestamp': '1689873503'}",0,0
0,537555,0xa8049b9117e8c1525dfbeec45e47fce434c3c475,{'id': '0x4d20d269d12e25aa4cbb577b4409ae2c4d426571'},{'id': '0x9c53862ce6c6dc7631c6951c583d983877a65942'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},238177370107098060389349431,899999999999.999999999078738442,0,0,0,0,0,"{'id': '0x3a76d14482d5b4c19e2ae34346afda41b315c854c230ef7035075ca9304e987b', 'timestamp': '1689415379'}",0,0
1,365634,0x340c44089bc45f86060922d2d89efee9e0cdf5c7,{'id': '0xc29271e3a68a7647fd1399298ef18feca3879f59'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},237837891168665795092917646,35,246963.061970651237081048080025788,0,0,0,0,"{'id': '0xa17ace471de53d314a158c3bc2dab42f05d29f2074959b371965872e60726ac1', 'timestamp': '1668700163'}",8634781385600266439792796296117,8298795107106155860310727759016218064703092
2,33697,0xf937f2d190006bd7c4042a3be448828387ab37ac,{'id': '0xf9a4c8d53fbf23969c10e2400997bc481920f930'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},{'id': '0xe64b18ea9f6cef68888ce13274b94f34597d3286'},235090683928409765120347367,178139235.580826027343385024,45437385279.484515939184993536,235350589.765544254476582025,41435108690.328964841541511682,0,0,"{'id': '0x541e990d4c6186bf85d3f38b3e55a1670b150482a360b6f0be892755f461b83c', 'timestamp': '1622686173'}",35389468884829231168668187080579338,1468364412796224760196048263628155044
3,447002,0x3ecd96dbf45947c8380d53465960cdfdec9eebc6,{'id': '0xf5e6098be58ca3bf141fb0904ad87610939d1cd0'},{'id': '0xcd6b681ae0ef3ab833152c4463b09fe83c24cfb9'},{'id': '0xe19b19955a32abfb8f903dfbc899afd0719753d2'},234508737173639204511095155,0,10990000,0,0,0,0,"{'id': '0x028f0f19b748e4e768d19babe7002c74b72fa4f9e657614d336b4a86ec4f0f36', 'timestamp': '1676853419'}",0,0
4,562423,0x3aea201a16969012955071296ec207a351eadc9f,{'id': '0x11950d141ecb863f01007add7d1a342041227b58'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},230242484041334059586344232,5717546399944.198605508591089485,507.797190437783882933,0,0,0,0,"{'id': '0x603c844db097ba7e63c4f8027b2b9a99e894a2fe0a3dc493af10767e22dcdf23', 'timestamp': '1694339987'}",448670090217231358166557861959988319689341,317049309016785440184310877937571
5,175870,0x340c44089bc45f86060922d2d89efee9e0cdf5c7,{'id': '0xc29271e3a68a7647fd1399298ef18feca3879f59'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},229823924805476757747260332,100,57118.68645202581992952135027389,0,0,0,0,"{'id': '0x47217cd1ad23c3a443a13b90b48573d634b368c545b04b661e1b31ce51d64738', 'timestamp': '1640876891'}",25525335431331473830964112735379,20115493044204427908987977486830370051525938
6,513034,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0x855fa1b0c27fefc055c1880c5a5969ee731e9690'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xddf688e96cb2531a69bf6347c02f069266c1aa81'},229107563476260159405844479,0,48889999999999.999999999999880322,0,0,0,0,"{'id': '0x96dd0340184bf95dc00608c543f86bdc8871dcf965dadd8f8f7cced683c5221f', 'timestamp': '1685054051'}",0,0
7,505432,0x1768c7b2b78c5109f6b12bd89ed0e4bc48cde254,{'id': '0x0a2405d9b269769359f49afe96268f3a286245e5'},{'id': '0x88bd2e84e81c09cc18a27a447333ce99d6f17cc7'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},228318492086710898977923219,336551999999999.992076306496245345,1.599158548644323199,0,0,0,0,"{'id': '0x6802c30dff8a8eb6700a4b861145cb4be0d28c5f1e8fc2fc78145646dede109e', 'timestamp': '1683853103'}",1447946389200014968821616959779901043587427,126990654648669491143472640517
8,528631,0x5d5a6c310576b9a1eb995fe03611bab41a4a66e1,{'id': '0x260db5548f7850fcb448f7d415c6d91084bf6e05'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xc18bed73739a07a53cc6948b61988b8782ddc445'},226192460828385096047822143,0,94784303.301556941078742728,0,0,0,0,"{'id': '0xf44460df0bbb7a7ec9d9e001417df2f232229e6ffe66ebf10cafbcaba2fc49cf', 'timestamp': '1687460783'}",0,0
9,157569,0x60a7e6e58dd6ab7add6e8c2b8b52d22ac0864d6c,{'id': '0xa87d3074904d4b43d21c4c0882539be4576c3806'},{'id': '0x16bbcbfc872c830be396524a9d92628cf0b0a26c'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},224444258120418083706818979,99999999999999.99682890507435423,0.025129215286058818,0,0,0,0,"{'id': '0xb222f920082b32064cad8c831f23e308b3c36737f378470a896dea957a941624', 'timestamp': '1637657815'}",0,0
10,559068,0xd7d17860183cee096dae0188f9c17059f5f716f4,{'id': '0x54ae5e4627a494045512df8a3d639d677493e2f6'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xb48eb8368c9c6e9b0734de1ef4ceb9f484b80b9c'},221177100018320231089031954,24758550243.611769383753378463,400000,0,0,0,0,"{'id': '0xc25bcfec8447b3e9383dc40f349589fb7b5cdddec206386eab4d2bf5356ced51', 'timestamp': '1693695635'}",0,0
11,529450,0x6d97eda1a0268c7a26b3ae0e9bf4ed30eb726c03,{'id': '0x83c4c48d82289db1e7a007568d0b482194a77c8c'},{'id': '0x53fffb19bacd44b82e204d036d579e86097e5d09'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},220956625004856030037054152,521168161117.205624696592166906,0,390876120837.904218522444125031,0,0,0,"{'id': '0x98c7a0a98e4d51e92151cdf5e9cd608cfd9ee4a23037c9d6e033d28bd739e4bb', 'timestamp': '1687610483'}",0,0
12,105586,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},218266116503647617063307297,531340.011343427904140678,558573.966904025411686093,0,0,3118.158868376878609815,2990.36885263362972562,"{'id': '0x32e4fbde4d996ea9aa6810fb1517c12bba83c8853fcee7342a14381e3cd0546d', 'timestamp': '1628248081'}",15920057362857481873828578214350606,16001043815486793199952960742960851
13,476252,0xfc8b49143e544f2d18146417366bbc60198bb99b,{'id': '0x3c0b348211640f151cd1d959d676251a583f3475'},{'id': '0xa71d0588eaf47f12b13cf8ec750430d21df04974'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},217615780449966995602121129,4875015435748.53703878231713391,0,0,0,0,0,"{'id': '0xb6727598390816d26ff4cecc90b616aacf16490a0369ec8ecbc15dbb83adc179', 'timestamp': '1679818907'}",0,0
14,508756,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0x4fc81c84a732b4eb5fc739673d328ce7ffe37539'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf0edac27aa3e85e2d176f689b0025f90c154393a'},215425630228539728524683637,88,7951840696704.34992860942705363,0,0,0,0,"{'id': '0xb9a5b29085f736accca6334a8c4a2b5c28d837c798c2f28f3184330e2870bbd3', 'timestamp': '1684383227'}",0,0
15,201073,0xb5727bf0aaef8c8729d1f5f3aae65d372301d151,{'id': '0xbd3c85ff0149ae00fcf9f87e31610a0c76920ff0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xcc98db8557249777a1566a577dca42ac4b893e44'},214788006266086636167837863,0.0649169,500000251955153.491245826983537902,0,0,0,0,"{'id': '0xb1884dfdc059b6c4ee61fa758a0ce174f11abad2553f5269327cc027f40dbf51', 'timestamp': '1646743294'}",0,0
16,526632,0x000000000000000000000000000000000000dead,{'id': '0x69446dc3363e1c376ba8a4414fdd27d07fbb301a'},{'id': '0x5013ffffdfaf0e93823629e1a0e843b412310e6e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},214775239838897104081170387,90000000.000000000000085456,0,0,0,0,0,"{'id': '0xff5e6f63194b14db86b08c075a67941471c6d76e11cd2be81289792143e03590', 'timestamp': '1687088915'}",0,0
17,168728,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},209176270265300609473219593,542024.831878975896159504,502499.963619668949505633,0,0,0,0,"{'id': '0x699e23b144ca6d15211cf7a22548aca3c62c17f0f65ac94939d97b1cc2922639', 'timestamp': '1639850970'}",15171488689081622862348059652406242,15274527475359152491013306076899700
18,505107,0xebf919b0dafb9ea4bf324108a142c64a69052d8f,{'id': '0xecf678bf1850ac206f42c9e959f72a0ab0e86f77'},{'id': '0x12970e6868f88f6557b76120662c1b3e50a646bf'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},207092215550860897117894575,2840865950374.022032013963676995,0,0,0,0,0,"{'id': '0x525627b2c55cc511e6f1f5c6f6263333460dd040ecb935a6fff6d9eda4d03902', 'timestamp': '1683805163'}",32698450693370296623713173338337426477856,3435682655986265151991082425168
19,518329,0x5e9e8658d74cba825bd18bf483dcee96c0fe1abc,{'id': '0x1bcfd919bdddfba0c1880e41d70ef70d1b07e6ec'},{'id': '0x3b39be2138eb087291369f336f135edd1c094a0c'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},205764661112784486094265848,549266274516.935795148278970823,0,0,0,0,0,"{'id': '0x7ee9a4ff05345ac6c0abfcade183c73ea06bb88c5b05c6fd8d335d437fdd0d0f', 'timestamp': '1685792351'}",0,0
20,482118,0xe9f911cf85d071e5dc928eea1cbe471173b811df,{'id': '0x10cbf21c7fafd49e2bac416a25a97f98720d0141'},{'id': '0x2933a853300d29dd5985232f94f356da52f355c6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},204126774148883355016344532,9999981149.158115427330069576,0,0,0,0,0,"{'id': '0xeac04251cbacd1847b0b6e495f8f2bfb2d53ba35d58ed2ad670a8f9bb53c6ef6', 'timestamp': '1680612071'}",0,0
21,541076,0xa93f5df1f7e4a86de4b420adc47f69753c67ad27,{'id': '0xc5bf6ace633742987f6c85b35d4b237d0c695311'},{'id': '0xa93f5df1f7e4a86de4b420adc47f69753c67ad27'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},201716626792300886274495635,199999999999.999999991100423647,0,0,0,0,0,"{'id': '0x93eb4d026036fc58ee5ae235a2d18130f131625608c7cfae0b577d7237f6c498', 'timestamp': '1690175375'}",0,0
22,575138,0x84ea3907b9206427f45c7b2614925a2b86d12611,{'id': '0xf4099594589bc3c069ac560344a352ce594f3ae6'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0xa10a5e2d813a51374592d6ce440b149f01cf9a7d'},200510416479002803287822012,0,1000000,0,0,0,0,"{'id': '0xd2423ecc710e336b949ebebdc2c4106bec13b8fbd25acbaa6bf3166d68efa6b2', 'timestamp': '1696546031'}",0,0
23,460650,0xf9384eac95105d166dfb563da9d2aed9b92eb85f,{'id': '0xf5b369ec77f32577f80ba3f50f24a2f23ef6ddc4'},{'id': '0x2e17c1f0dc59707930041ea5cef078ac6f2a547b'},{'id': '0xbada55261662f56d7c9d52f3c2e5c927e4e8cea2'},200050000999600006001799799,99995,99995,0,0,0,0,"{'id': '0xae9ba0327601aa84c1d039d8c1b956ce1cfb8ef6920573790822f7147c7caa1a', 'timestamp': '1678455995'}",0,0
24,405715,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x5f8b92722e2dcc2fb812710380a85a9bad1f72e3'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xc217998dba399bd1dfa354dce6a4e278b4ade2de'},197033692208321874757679765,0.06355396575731111,10366133.894750193377135665,0.005153033022537184,297988.709710907668388619,0,0,"{'id': '0x915cf40d68c0304570aa71cc6c5d3b2017f88b4496381c7f7ed5b08f4a4f9913', 'timestamp': '1672984127'}",120579903027752026023004041658,1806620612081893896669719386
25,463178,0x63e17fa5c00c46f91724b985382b3939ff61208e,{'id': '0x04b6115aafae7c138552e67267ef48133522d426'},{'id': '0x2b42d9001b4cdf2dda7c0d7284027c26c72bc5c4'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},195942480329759719151441073,539999999999999.99999999998571695,0,0,0,0,0,"{'id': '0x9fa931c98a2de69253246e13321fe250c4b8d397da0bca24b038870e1eca3734', 'timestamp': '1678672355'}",0,0
26,544859,0x3aea201a16969012955071296ec207a351eadc9f,{'id': '0x4476fc21ee9a44c34ec34dd7ac4cfbb5a986e529'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0'},191354020755348229195869611,601789578.891766047744384097,23105.224773003415473212,0,0,0,0,"{'id': '0xc749b2d32cc4878a364df1adda90003532dbc3ec976104db867f0077f4111d8e', 'timestamp': '1690967867'}",0,0
27,56917,0xabd1645db5ec528ab5d2a2ce9e851ad32e02e9a6,{'id': '0xf20fd91626c84029bcff5865433a9455ef17f994'},{'id': '0x26261c72f802a0ed225405b3e43fa57cbe7ea77b'},{'id': '0xcf2b831798f5ccb5f71058e4491f60f3eed06581'},191066576330617341636885973,184999999.95,190464330.815691410471326509,0,0,0,0,"{'id': '0xe42d30e7f710be7d5bf375c42aed8e919a0f2b33105d732b4af6b3691a385197', 'timestamp': '1624392635'}",0,0
28,277997,0x3583b6ae5949494f20f786b45ee4f23911a8459d,{'id': '0x3d0e644908b28ce025b38dc30e8eb97e981bccf0'},{'id': '0x9f03b2df9861d2947f18cfe8d87ad79789c0df6b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},190566608143676623540701596,60458391018.999999999999999428,0,0,0,0,0,"{'id': '0xa960eb6807785509224df697232f1a0de3bfcf7a3b00ea73649ecd20c75160ac', 'timestamp': '1659058787'}",0,0
29,535600,0xe5e5a2926b282a9b19015b212cf2974bdf5bba08,{'id': '0x996dc5253e1b5da93e1d8928a41353ece2be0fc2'},{'id': '0x50395903268ba203d4a98d9fd459f58aae51a99a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},190239439853760964100857744,10000000,0,0,0,0,0,"{'id': '0x5ee96ec788bfe8fa960510b40f8e7db4bee84b52e07be1823798d3813f25c65a', 'timestamp': '1688942159'}",0,0
30,118948,0x618cf7d79e010152d6a90b3332b2cffa7b998bc7,{'id': '0xf29f55ef8238020a3bcb0d86e88286cf51351c08'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd37bc2ab53e18ae9568f9f49d9292f098e4e55e2'},189562271672775972956583094,0,39661185215099.000020341575337514,0,0,0,0,"{'id': '0x730471ac56fc21311d2febca5866677baa5beb8cd8ce67c49370419376724eb9', 'timestamp': '1630176578'}",115792089237316195423570985008687907853269984665545759611414830577513082649366,115792089237316195423570985008687907588443725474386108602214258112585530217915
31,578284,0x37240f28523e0b7f35a22f535fdc37ff0b8d9a50,{'id': '0x0616189d9a6c609ccbdc74fec3853146795efed3'},{'id': '0x75c97384ca209f915381755c582ec0e2ce88c1ba'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},185290365358251521137468408,2935594412819.385167494049867628,0,0,0,0,0,"{'id': '0xf022bcb44cf08e6b75ee089b23a48fae8d8e7780a1e316dd0228e69709cf57ed', 'timestamp': '1697056631'}",4120959594192547206061119896687674979101083,32296556984316647512510588804153
32,198764,0x0803cb8cf4a3a451db8ed5378e4d70b34b4fdd01,{'id': '0x87d9c467706aa052fb49a45901107d6d8da9c9cd'},{'id': '0x12565fd1436926beb0fff522d63be551240a4594'},{'id': '0x804c23b6ccfa0a1fae1a81c9964f42ae689c790e'},183789983063242460147284880,400000,33590323556.359914751746706456,0,0,0,0,"{'id': '0x6ff4e6c04a65add4d9b8fea4fb0754a0267c5b97c3dd2583995dddd9d51c1e7a', 'timestamp': '1646172503'}",0,0
33,538927,0x23bc027daccc372e6bada07ff10d65f1bb1bafe6,{'id': '0x51147261d07bb3fab65056d2c0cfff33151d7d2c'},{'id': '0x6b3a44082adb0984a5e932b606228bf938071712'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},180801990026032181838756541,100000000,0,0,0,0,0,"{'id': '0xb66bec97210477dfad9f2919929804945b7bc1b805f193406701b840c478c833', 'timestamp': '1689685199'}",0,0
34,148570,0xa5b42880846634a466dd9a56edfc489fbe435efe,{'id': '0x53608b628feeb7ad16175f7234c8320f8caef4fd'},{'id': '0x17a459bff9277e945354fc32b2daef5211fe801b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},179474593393784586948700568,16298447763.918957528328497514,0,0,0,0,0,"{'id': '0x08901985b2bec53af18fab7425f5728bd8a09826a55f4cfd254ed1e9beeeeb92', 'timestamp': '1635873938'}",0,0
35,515300,0x02ad6c006bfc815cfa1d5bd0776542b29bd2e243,{'id': '0xf80760dc0ed9ac438d3e18b57abfd3d2f7da5165'},{'id': '0xbe069a491276e8cf522985783b87f3bdf506c6b6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},175156604640746803773971401,0,0.01,0,0,0,0,"{'id': '0xc5102583f1c1e414790e784e288e0765d2d94dce6a668bcf8782396e29822d59', 'timestamp': '1685381975'}",0,0
